roi_id,vel_min,vel_max,vel_mean,vel_std,vel_se,vel_cv,img_min,img_max,img_mean,img_std,path,file_name,parent_folder,grandparent_folder,rel_path
1,1.7698862963933433,2.792789446305677,2.419035540291544,0.1248648895901326,0.0021112051417314,0.0516176333544416,36,1244,425.83755833333333,155.35848146905786,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0002.tif,20251014_A98_0002,20251014,14d Saline,14d Saline/20251014/20251014_A98_0002.tif
2,-5870810.5,2.792788505554199,-3048560.3265890866,2933224.6032196577,33876.73631018236,-0.962167150715868,36,1244,425.83755833333333,155.35848146905786,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0002.tif,20251014_A98_0002,20251014,14d Saline,14d Saline/20251014/20251014_A98_0002.tif
1,0.1603547853307983,1.4191343792465174,0.7955223289678579,0.2065649813256801,0.0026696361159957,0.2596595642936707,0,918,277.76588771929823,106.07342178408256,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0003.tif,20251014_A98_0003,20251014,14d Saline,14d Saline/20251014/20251014_A98_0003.tif
2,-2.017207622528076,2.252335786819458,0.7100470492796032,0.3836390627763073,0.0045335246816758,0.5403009042366114,0,918,277.76588771929823,106.07342178408256,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0003.tif,20251014_A98_0003,20251014,14d Saline,14d Saline/20251014/20251014_A98_0003.tif
1,0.1511614977909817,1.3516633218375016,0.7426893014164203,0.2362354515765181,0.002904119646918,0.3180811291154747,30,830,225.78458333333333,103.01950481499313,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0004.tif,20251014_A98_0004,20251014,14d Saline,14d Saline/20251014/20251014_A98_0004.tif
2,-1.1115491390228271,2.343191146850586,0.7369597366135849,0.3356985540239863,0.0039570698751971,0.4555181746652265,30,830,225.78458333333333,103.01950481499313,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0004.tif,20251014_A98_0004,20251014,14d Saline,14d Saline/20251014/20251014_A98_0004.tif
1,0.0949420649786888,1.5174502720120038,0.7594764382304834,0.2337951661547345,0.0028665492473862,0.3078372868280913,0,732,182.0776576923077,94.28363750584778,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0005.tif,20251014_A98_0005,20251014,14d Saline,14d Saline/20251014/20251014_A98_0005.tif
2,-1.9288206100463867,3.056002140045166,0.8001120168612682,0.3681279603960555,0.0044183132163216,0.4600955274239874,0,732,182.0776576923077,94.28363750584778,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0005.tif,20251014_A98_0005,20251014,14d Saline,14d Saline/20251014/20251014_A98_0005.tif
1,1.1510606520776885,2.7567120728979906,1.9543807222147351,0.3431836008777481,0.0040887073604683,0.1755971070410718,31,968,294.4383833333333,114.80588976441284,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0006.tif,20251014_A98_0006,20251014,14d Saline,14d Saline/20251014/20251014_A98_0006.tif
2,-3.066364288330078,3.6042420864105225,1.950908154031667,0.4741657244955159,0.0054810437416526,0.2430487173451115,31,968,294.4383833333333,114.80588976441284,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0006.tif,20251014_A98_0006,20251014,14d Saline,14d Saline/20251014/20251014_A98_0006.tif
1,0.0528076810812005,1.1044962312638718,0.5717097016303405,0.1858023006088061,0.0023856124035519,0.3249941361480398,31,1187,345.36532280701755,200.46320672763713,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0007.tif,20251014_A98_0007,20251014,14d Saline,14d Saline/20251014/20251014_A98_0007.tif
2,-1.434073567390442,2.766435146331787,0.5054508845410284,0.3171714685837487,0.0037483281279376,0.6275020546689801,31,1187,345.36532280701755,200.46320672763713,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0007.tif,20251014_A98_0007,20251014,14d Saline,14d Saline/20251014/20251014_A98_0007.tif
1,-1.1812759700082194,0.24740698432984,-0.4831553616087787,0.2167357561113602,0.003399802708827,-0.448583982157805,28,1791,371.12783958333335,244.4920898787749,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0008.tif,20251014_A98_0008,20251014,14d Saline,14d Saline/20251014/20251014_A98_0008.tif
2,-2.7860913276672363,1.5278147459030151,-0.3118571666068654,0.3768372036706714,0.0045349440257279,-1.2083647388027523,28,1791,371.12783958333335,244.4920898787749,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0008.tif,20251014_A98_0008,20251014,14d Saline,14d Saline/20251014/20251014_A98_0008.tif
1,-0.26070683829151,0.952153559442939,0.3379754545278561,0.1824192230519508,0.0028259134173571,0.5397410392029394,22,978,274.1959166666667,187.63250805169884,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0009.tif,20251014_A98_0009,20251014,14d Saline,14d Saline/20251014/20251014_A98_0009.tif
2,-3.088073492050171,2.600649833679199,0.2210893494026744,0.2956971878301969,0.0035816438906337,1.337455597156052,22,978,274.1959166666667,187.63250805169884,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0009.tif,20251014_A98_0009,20251014,14d Saline,14d Saline/20251014/20251014_A98_0009.tif
1,0.2044676631488712,1.685127923114589,0.9655688486258638,0.3433237979182624,0.004399418348945,0.3555663569789549,0,1825,357.0160714285714,186.07026565455536,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0010.tif,20251014_A98_0010,20251014,14d Saline,14d Saline/20251014/20251014_A98_0010.tif
2,-1.7354580163955688,1.9057849645614624,0.9501364060719956,0.3845331160980619,0.0048753258374752,0.4047135902178286,0,1825,357.0160714285714,186.07026565455536,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0010.tif,20251014_A98_0010,20251014,14d Saline,14d Saline/20251014/20251014_A98_0010.tif
1,0.6141386776409528,1.3248755585539622,0.956441851463237,0.1293246591339878,0.0015497154442308,0.1352143456877563,0,1593,236.99626862745097,174.7422972573691,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0011.tif,20251014_A98_0011,20251014,14d Saline,14d Saline/20251014/20251014_A98_0011.tif
2,-1.956132173538208,1.8922922611236572,0.9740155143860908,0.1910203292367365,0.0022136964740448,0.1961163106905275,0,1593,236.99626862745097,174.7422972573691,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0011.tif,20251014_A98_0011,20251014,14d Saline,14d Saline/20251014/20251014_A98_0011.tif
1,0.1979990103418046,0.5243021921259338,0.3591859497871669,0.0709971159056868,0.0008403938362729,0.1976611722918329,24,1662,264.81441666666666,217.44520000633744,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0012.tif,20251014_A98_0012,20251014,14d Saline,14d Saline/20251014/20251014_A98_0012.tif
2,0.1979990303516388,0.5243021845817566,0.3591859494752872,0.0709971167036154,0.000840393845718,0.1976611746849529,24,1662,264.81441666666666,217.44520000633744,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0012.tif,20251014_A98_0012,20251014,14d Saline,14d Saline/20251014/20251014_A98_0012.tif
1,0.068042783630579,0.4521842582492439,0.2617729832495091,0.071614615956091,0.0008565704330648,0.2735752752904663,0,3307,369.3009020833333,243.01610531681416,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0013.tif,20251014_A98_0013,20251014,14d Saline,14d Saline/20251014/20251014_A98_0013.tif
2,-0.9163752794265748,1.4657118320465088,0.2542757027374412,0.1054518023627563,0.0012231280912756,0.4147144270077713,0,3307,369.3009020833333,243.01610531681416,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0013.tif,20251014_A98_0013,20251014,14d Saline,14d Saline/20251014/20251014_A98_0013.tif
1,2.1563540025846932,3.1415574907569828,2.815552547424311,0.1407280345821656,0.0025419405130199,0.0499823861255598,27,1215,308.9866822222222,126.45812556983752,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0014.tif,20251014_A98_0014,20251014,14d Saline,14d Saline/20251014/20251014_A98_0014.tif
2,-9143077.0,3.1415584087371826,-5383157.699786663,4498916.427660352,51959.40513184903,-0.8357392962570362,27,1215,308.9866822222222,126.45812556983752,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0014.tif,20251014_A98_0014,20251014,14d Saline,14d Saline/20251014/20251014_A98_0014.tif
1,0.2824493535993675,1.177350352626428,0.7217233638275223,0.1330650712983938,0.0015982134969851,0.1843712951077384,27,1039,284.82909375,133.9547197493879,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0015.tif,20251014_A98_0015,20251014,14d Saline,14d Saline/20251014/20251014_A98_0015.tif
2,-2.674164056777954,2.7563841342926025,0.7099875851081018,0.2518364632988831,0.0029471191697249,0.3547054463783882,27,1039,284.82909375,133.9547197493879,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0015.tif,20251014_A98_0015,20251014,14d Saline,14d Saline/20251014/20251014_A98_0015.tif
1,0.8149568014537057,1.5976999542918084,1.1987818616858927,0.1413271155096378,0.0016639390961016,0.1178922705010602,0,753,213.37704444444444,97.10818072342228,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0016.tif,20251014_A98_0016,20251014,14d Saline,14d Saline/20251014/20251014_A98_0016.tif
2,-3.0453732013702393,2.8923819065093994,1.2077302316034244,0.2148659841789384,0.0024982727886986,0.1779089225030617,0,753,213.37704444444444,97.10818072342228,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0016.tif,20251014_A98_0016,20251014,14d Saline,14d Saline/20251014/20251014_A98_0016.tif
1,-1.003370128254486,-0.0369476563402894,-0.4948619027475363,0.1397504742171126,0.0018804672259447,-0.2824029763479472,0,990,281.7228652173913,160.0233502275571,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0017.tif,20251014_A98_0017,20251014,14d Saline,14d Saline/20251014/20251014_A98_0017.tif
2,-2.7732245922088623,2.5306553840637207,-0.4220774839635619,0.2999395612198539,0.003627446048689,-0.7106267749779986,0,990,281.7228652173913,160.0233502275571,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251014/20251014_A98_0017.tif,20251014_A98_0017,20251014,14d Saline,14d Saline/20251014/20251014_A98_0017.tif
